venue_name,venue_classification,use_at_games,current_status,games_year,host_city,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,venue_age,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,vid,set,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp
Hoogboom Country Club,Existing,"Eventing, shooting",Not in use (demolished),1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,1920 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8128,1920 Summer Olympics,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Hoogboom Country Club Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Nightingale Park (Nachtegalenpark),Existing,Archery,In use,1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Nightingale Park (Nachtegalenpark) Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
"Celebration Hall, Royal Zoological Society (Feestzaal, Koninklijke Zoölogische Maatschappij)",Existing,"Boxing, wrestling",In use (rebuilt),1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,in use (rebuilt),in use,FALSE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,"Celebration Hall, Royal Zoological Society (Feestzaal, Koninklijke Zoölogische Maatschappij) Antwerp",train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Royal Beerschot Tennis and Hockey Club,Existing,"Tennis, fencing",In use,1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,K Beerschot VAC,association football club,http://www.wikidata.org/entity/Q685182,K. Beerschot V.A.C.,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Royal Beerschot Tennis and Hockey Club Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
"Flower Hall (Floraliën), Middelheim Park",Existing,"Modern pentathlon
(fencing)",Not in use (demolished),1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,"Flower Hall (Floraliën), Middelheim Park Antwerp",train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Ice Palace,Existing,"Ice hockey,
figure skating",Not in use (demolished),1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,1920 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8128,1920 Summer Olympics,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Ice Palace Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Vélodrome d’Anvers Zurenborg,Existing,Cycling (track),Not in use (demolished),1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,Zurenborg Velodrome,velodrome,http://www.wikidata.org/entity/Q110417402,Zurenborg velodrome,Point(4.434545607 51.20224467),NA,NA,NA,4.4345456069999996,51.20224467,4.42130796484785,51.2137107113711,0.9788336117421916,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,6.128189273111862,0.682507586149025,pre-WWII,Europe,Vélodrome d’Anvers Zurenborg Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,0,0.682507586149025,1,5
Stadion Broodstraat,Existing,Football,Not in use (demolished),1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,Olympisch Stadion (Antwerp),Olympic stadium; association football venue,http://www.wikidata.org/entity/Q1057087,Olympisch Stadion Antwerp,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Stadion Broodstraat Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
"Shooting Range, Het Kiel (Shieetbaan, Het Kiel)",Existing,Modern pentathlon (shooting),Not in use (demolished),1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,"Shooting Range, Het Kiel (Shieetbaan, Het Kiel) Antwerp",train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Antwerp Olympic Stadium (Olympisch Stadion),New build,"Athletics, hockey,
equestrian, gymnastics,
football, rugby, tug of
war, modern pentathlon
(running, equestrian),
weightlifting, Opening
and Closing
Ceremonies",In use,1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,Olympisch Stadion (Antwerp),Olympic stadium; association football venue,http://www.wikidata.org/entity/Q1057087,Olympisch Stadion Antwerp,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,new build,New,1,in use,in use,FALSE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Antwerp Olympic Stadium (Olympisch Stadion) Antwerp,test,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Duden Park Stadium,Existing,Football,In use,1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,Joseph Marien Stadium,stadium,http://www.wikidata.org/entity/Q3495665,Joseph Marien Stadium,Point(4.32917 50.8178),5100,1919,1,4.32917,50.8178,4.42130796484785,51.2137107113711,27.67744553546473,existing,Existing,0,in use,in use,FALSE,8.537191877922927,NA,6.128189273111862,3.3561109439635572,pre-WWII,Europe,Duden Park Stadium Antwerp,test,0,8.537191877922927,1,9.11627573452121,0,6.128189273111862,0,3.3561109439635572,0,1
Wellington Racing Track (Wellingtonrenbaan),Existing,Polo,In use,1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Wellington Racing Track (Wellingtonrenbaan) Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Oostende,Existing,Sailing,In use,1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,BC Oostende,basketball team; basketball club,http://www.wikidata.org/entity/Q161820,BC Oostende,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Oostende Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Willebroek Canal (Willebroekse Vaart),Existing,Rowing,In use,1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Willebroek Canal (Willebroekse Vaart) Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Buiten-IJ,Existing,Sailing,In use,1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,IJ (Amsterdam),channel,http://www.wikidata.org/entity/Q338137,IJ,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Buiten-IJ Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Beverloo Camp (Kamp Beverloo),Existing,Shooting,In use,1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,Beverloo Camp,military training area,http://www.wikidata.org/entity/Q2054357,Beverloo Camp,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Beverloo Camp (Kamp Beverloo) Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Jules Otten Stadium,New build,Football,Not in use (demolished),1920,Antwerp,Belgium,1914,exact,BEL,NA,NA,457.605,1975,61,Jules Ottenstadion,association football venue,http://www.wikidata.org/entity/Q1711746,Jules Ottenstadion,NA,NA,NA,NA,NA,NA,4.42130796484785,51.2137107113711,NA,new build,New,1,not in use (demolished),not in use,TRUE,NA,NA,6.128189273111862,NA,pre-WWII,Europe,Jules Otten Stadium Antwerp,train,1,9.61587214452889,1,9.11627573452121,0,6.128189273111862,1,2.0431339103621973,1,5
Hippodrome d’Auteuil,Existing,Eventing,In use,1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Auteuil Hippodrome,horse racing venue,http://www.wikidata.org/entity/Q3135866,Auteuil Hippodrome,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Hippodrome d’Auteuil Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Bassin d’Argenteuil,Existing,"Rowing, canoe sprint",In use,1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Paris Metro,rapid transit,http://www.wikidata.org/entity/Q50716,Paris Métro,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Bassin d’Argenteuil Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Vélodrome municipal de Vincennes,Existing,Cycling (track),In use,1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Vélodrome de Vincennes,stadium; velodrome; sports venue,http://www.wikidata.org/entity/Q420494,Vélodrome de Vincennes,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Vélodrome municipal de Vincennes Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
"Cercle de la Voile de Paris, Meulan",Existing,Sailing,In use,1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Sailing at the 1924 Summer Olympics,Olympic sports discipline event,http://www.wikidata.org/entity/Q1049223,sailing at the 1924 Summer Olympics,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,"Cercle de la Voile de Paris, Meulan Paris",train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Stade de Paris,Existing,Football,In use,1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Stade Pierre de Coubertin (Paris),gym; stadium; sports venue,http://www.wikidata.org/entity/Q462240,Stade Pierre de Coubertin,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Stade de Paris Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Terrain de Polo de Bagatelle,Existing,Polo,In use,1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Alberto Santos-Dumont,human,http://www.wikidata.org/entity/Q313211,Alberto Santos-Dumont,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Terrain de Polo de Bagatelle Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Stade Olympique de Colombes,Existing,"Athletics, gymnastics,
modern pentathlon,
cycling (road), Opening
and Closing Ceremonies",In use (rebuilt),1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Stade Yves-du-Manoir,stadium; Olympic stadium; sports venue,http://www.wikidata.org/entity/Q754502,Yves du Manoir Stadium,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use (rebuilt),in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Stade Olympique de Colombes Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Saint-Cloud Country Club,Existing,Polo,In use (repurposed),1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Anissa Lahmari,human,http://www.wikidata.org/entity/Q19842431,Anissa Lahmari,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use (repurposed),in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Saint-Cloud Country Club Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Vélodrome d’Hiver,Existing,"Weightlifting, wrestling,
boxing, fencing",Not in use (demolished),1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Vélodrome d'Hiver,arena,http://www.wikidata.org/entity/Q1274969,Vélodrome d'Hiver,Point(2.288906 48.853742),NA,NA,NA,2.288906,48.853742,2.35557109932262,48.8491114639848,3.0511475562047363,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.9125889735916,1.399000188194254,pre-WWII,Europe,Vélodrome d’Hiver Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,0,1.399000188194254,1,5
Stand d’Issy-les-Moulineaux,Existing,Shooting,Not in use (demolished),1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Balard shooting range,shooting range,http://www.wikidata.org/entity/Q3496550,Balard shooting range,Point(2.276598231 48.833091448),NA,NA,NA,2.276598231,48.833091448,2.35557109932262,48.8491114639848,3.76212151103246,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.9125889735916,1.5606932645456033,pre-WWII,Europe,Stand d’Issy-les-Moulineaux Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,0,1.5606932645456033,1,5
Stade Bergeyre,Existing,Football,Not in use (demolished),1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Stade Bergeyre,stadium,http://www.wikidata.org/entity/Q3210514,Stade Bergeyre,Point(2.37694 48.8772),15000,NA,NA,2.37694,48.8772,2.35557109932262,48.8491114639848,2.172655379137298,existing,Existing,0,not in use (demolished),not in use,TRUE,9.61587214452889,NA,8.9125889735916,1.1545688962825065,pre-WWII,Europe,Stade Bergeyre Paris,test,0,9.61587214452889,1,9.11627573452121,0,8.9125889735916,0,1.1545688962825065,1,5
Stade d’Escrime de Colombes / Stade de Colombes,Existing,Fencing,Not in use (demolished),1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Raymond Gigot,human,http://www.wikidata.org/entity/Q3420884,Raymond Gigot,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Stade d’Escrime de Colombes / Stade de Colombes Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Stade Pershing,Existing,Football,In use,1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Stade Pershing,sports venue,http://www.wikidata.org/entity/Q1546200,Stade Pershing,Point(2.45651 48.83042),10000,1919,5,2.45651,48.83042,2.35557109932262,48.8491114639848,4.773761372360738,existing,Existing,0,in use,in use,FALSE,9.210440366976515,NA,8.9125889735916,1.7533237524270278,pre-WWII,Europe,Stade Pershing Paris,test,0,9.210440366976515,1,9.11627573452121,0,8.9125889735916,0,1.7533237524270278,0,5
Stand de Versailles,New build,Shooting,In use,1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,FC Versailles 78,association football club,http://www.wikidata.org/entity/Q3076595,FC Versailles,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,new build,New,1,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Stand de Versailles Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Stade Nautique des Tourelles / Piscine des Tourelles,New build,"Swimming, diving, water
polo, modern pentathlon
(swimming)",In use,1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Porte des Lilas station,metro station; terminus; underground station,http://www.wikidata.org/entity/Q606164,Porte des Lilas,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,new build,New,1,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Stade Nautique des Tourelles / Piscine des Tourelles Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Camp de Châlons / Stand Olympique de Châlons -sur-Marne,Existing,Shooting,Not in use (demolished),1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,List of Olympic venues in shooting,Wikimedia list article,http://www.wikidata.org/entity/Q16967578,list of Olympic venues in shooting,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Camp de Châlons / Stand Olympique de Châlons -sur-Marne Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Palais de la Société des Régates du Havre,Existing,Sailing,Not in use (demolished),1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Le Havre's old tramway,tram system,http://www.wikidata.org/entity/Q14554842,Le Havre former tramway,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Palais de la Société des Régates du Havre Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Hippodrome du Grand Parquet,Existing,Modern pentathlon,In use,1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,Musée d'Orsay,art museum; national museum,http://www.wikidata.org/entity/Q23402,Musée d'Orsay,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Hippodrome du Grand Parquet Paris,test,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Parc des Sports de Reims / Stand de la Société de Tir de Reims / Stade Olympique de Reims,New build,Shooting,In use,1924,Paris,France,1921,exact,FRA,NA,NA,7423.859,1975,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,new build,New,1,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Parc des Sports de Reims / Stand de la Société de Tir de Reims / Stade Olympique de Reims Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
"Old Stadium, Het Nederlandsch Sportpark",Existing,"Football, hockey",Not in use (demolished),1928,Amsterdam,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,Olympic Stadium (Amsterdam),stadium; Olympic stadium,http://www.wikidata.org/entity/Q503319,Olympic Stadium,NA,NA,NA,NA,NA,NA,4.8680553253594,52.3683323490147,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,6.838214400223769,NA,pre-WWII,Europe,"Old Stadium, Het Nederlandsch Sportpark Amsterdam",test,1,9.61587214452889,1,9.11627573452121,0,6.838214400223769,1,2.0431339103621973,1,5
Zeeburg Rifle Range,Existing,"Modern pentathlon
(shooting)",Not in use (demolished),1928,Amsterdam,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,Gerard van den Bergh,human,http://www.wikidata.org/entity/Q15997871,Gerard van den Bergh,NA,NA,NA,NA,NA,NA,4.8680553253594,52.3683323490147,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,6.838214400223769,NA,pre-WWII,Europe,Zeeburg Rifle Range Amsterdam,test,1,9.61587214452889,1,9.11627573452121,0,6.838214400223769,1,2.0431339103621973,1,5
Sloten Canal,Existing,Rowing,In use,1928,Amsterdam,Netherlands,1921,exact,NLD,NA,NA,931.822,1975,54,GVB (Amsterdam),business; enterprise,http://www.wikidata.org/entity/Q1808041,GVB,NA,NA,NA,NA,NA,NA,4.8680553253594,52.3683323490147,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,6.838214400223769,NA,pre-WWII,Europe,Sloten Canal Amsterdam,train,1,9.61587214452889,1,9.11627573452121,0,6.838214400223769,1,2.0431339103621973,1,5
